city_name,index_value
朔州市,1692
四平市,2265
新余市,1164
南平市,4509
哈尔滨市,3201
成都市,1706
河池市,4001
中卫市,4733
本溪市,4692
承德市,1658
聊城市,1455
衡阳市,4209
湘西土家族苗族自治州,3933
杭州市,263
玉树藏族自治州,3193
武威市,2567
临夏回族自治州,108
黄山市,2210
徐州市,2971
济宁市,4983
揭阳市,4443
那曲市,3787
郑州市,2879
通辽市,3244
贵港市,3801
安康市,966
昌吉回族自治州,4077
晋中市,170
大庆市,4503
普洱市,1310
白城市,4921
香港特别行政区,3997
石嘴山市,1537
荆州市,1228
沧州市,4506
三门峡市,4745
海西蒙古族藏族自治州,3114
云浮市,2745
张掖市,4565
滁州市,964
泰安市,4575
无锡市,3456
大兴安岭地区,1055
鄂尔多斯市,1703
阿拉善盟,3446
山南市,572
开封市,2495
重庆市,3364
钦州市,235
榆林市,4903
伊春市,969
运城市,4558
丽江市,3077
黄冈市,825
吴忠市,4764
南阳市,4652
乌鲁木齐市,3130
和田地区,26
海南藏族自治州,1253
海东市,2215
武汉市,2534
儋州市,1079
甘孜藏族自治州,3454
内江市,2575
烟台市,1070
南京市,2337
白银市,3430
郴州市,311
呼伦贝尔市,4286
防城港市,616
北京市,3180
洛阳市,709
澳门特别行政区,1149
汉中市,200
吉安市,2310
丽水市,990
忻州市,2985
中山市,1194
鹤岗市,3337
白山市,3404
咸宁市,137
宿迁市,2075
济源市,1826
营口市,579
商丘市,1905
果洛藏族自治州,2743
三沙市,3873
黄石市,4731
阿坝藏族羌族自治州,4024
潍坊市,2911
天水市,1696
永州市,3019
巴彦淖尔市,164
北海市,2547
平顶山市,1419
宜春市,4067
台州市,794
东方市,3185
延安市,4351
万宁市,2816
文昌市,547
双鸭山市,1851
临沧市,2465
松原市,534
随州市,2960
资阳市,4141
银川市,4790
泰州市,4125
神农架林区,2378
阜新市,3857
琼海市,4505
五指山市,2711
信阳市,981
湖州市,1176
黄南藏族自治州,4939
抚州市,2784
清远市,1992
天津市,863
嘉峪关市,4156
乌兰察布市,3746
阿里地区,3779
连云港市,584
克孜勒苏柯尔克孜自治州,3271
日喀则市,1158
渭南市,1725
铜仁市,4787
玉溪市,4943
江门市,3864
益阳市,2501
广元市,2670
芜湖市,3134
塔城地区,3061
嘉兴市,14
西宁市,4879
上饶市,886
东莞市,1001
南通市,4152
辽阳市,4374
巴中市,4475
六安市,645
金昌市,1703
廊坊市,1692
拉萨市,4762
喀什地区,129
阿勒泰地区,840
毕节市,3685
福州市,1379
咸阳市,750
文山壮族苗族自治州,126
湛江市,2848
曲靖市,1160
蚌埠市,1941
绵阳市,1022
温州市,1674
苏州市,1091
阜阳市,4739
林芝市,522
衡水市,2859
许昌市,569
佳木斯市,3682
宝鸡市,4593
昭通市,3353
大理白族自治州,4080
定西市,4809
茂名市,1480
伊犁哈萨克自治州,590
宁波市,2304
兰州市,3157
临汾市,4259
常州市,1689
宿州市,3516
潮州市,2754
昌都市,3366
玉林市,4055
海北藏族自治州,1253
漯河市,3128
七台河市,2151
西双版纳傣族自治州,3069
陇南市,4558
保山市,2969
遂宁市,2275
合肥市,2489
铜川市,4656
